name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car1,5.06667,0.033333,lidar,17.4748,0.185804,1.72318,,,,,17.2932,0.242329,4.79852,0.253258,0.477955
car1,5.06667,0,radar,,,,17.2173,-8.98139e-05,4.33474,1.12396,17.2848,0.238876,4.70619,0.252983,0.478361
car2,5.06667,0.033333,lidar,-3.7015,-3.81432,2.61085,,,,,-3.89591,-3.94615,-3.26652,-0.0378675,-0.0433861
car2,5.06667,0,radar,,,,5.42584,-2.33589,1.75457,2.07622,-3.87913,-3.94634,-3.13251,-0.0390042,-0.0471296
car3,5.06667,0.033333,lidar,16.091,4.06546,2.38359,,,,,15.9004,3.94922,9.93519,1.54346e-05,0.00818957
car3,5.06667,0,radar,,,,16.2985,0.238479,9.48449,0.294656,15.8962,3.94693,9.8918,-0.000899965,0.00613702
car1,5.1,0.033334,lidar,17.304,-0.0291666,4.3657,,,,,17.4286,0.235779,4.66363,0.2477,0.450361
car1,5.1,0,radar,,,,16.7635,0.00900891,4.48316,4.89824,17.4183,0.234554,4.63441,0.247984,0.45091
car2,5.1,0.033334,lidar,-4.11063,-4.02929,0.99315,,,,,-3.99197,-3.94611,-3.1555,-0.0395909,-0.0466529
car2,5.1,0,radar,,,,4.88647,-2.33837,1.922,6.72145,-3.9722,-3.94444,-3.06004,-0.0393533,-0.0461727
car3,5.1,0.033334,lidar,16.1019,3.84774,1.02784,,,,,16.2204,3.93305,9.88171,-0.004832,-0.000560195
car3,5.1,0,radar,,,,16.0166,0.242759,9.71112,5.16375,16.2137,3.93269,9.89904,-0.00433933,0.000904853
car1,5.13333,0.033333,lidar,17.4475,0.103389,1.71113,,,,,17.5607,0.249683,4.60511,0.251534,0.435833
car1,5.13333,0,radar,,,,18.2096,-0.0176379,4.18973,6.44355,17.5633,0.24281,4.53788,0.248543,0.432465
car2,5.13333,0.033333,lidar,-4.1999,-3.89673,0.718876,,,,,-4.08466,-3.93514,-3.09154,-0.0453191,-0.0529535
car2,5.13333,0,radar,,,,6.24748,-2.37592,1.64449,5.80769,-4.07841,-3.93767,-2.97504,-0.0470941,-0.0588696
car3,5.13333,0.033333,lidar,16.4292,3.97754,0.608874,,,,,16.5348,3.94233,9.87817,-0.000407662,0.00738878
car3,5.13333,0,radar,,,,17.6371,0.211475,9.49526,5.16097,16.5423,3.93822,9.86605,-0.00230758,0.00369779
car1,5.16667,0.033333,lidar,17.7904,-0.0332836,4.04813,,,,,17.7145,0.236924,4.52109,0.24013,0.40245
car1,5.16667,0,radar,,,,18.0359,-0.0154301,4.84221,3.52974,17.7289,0.232815,4.64628,0.235944,0.39611
car2,5.16667,0.033333,lidar,-4.08423,-4.03341,0.759887,,,,,-4.16846,-3.94143,-2.94719,-0.0428145,-0.0499443
car2,5.16667,0,radar,,,,5.98923,-2.38398,2.31008,1.25479,-4.17776,-3.94482,-3.0222,-0.0401449,-0.0453293
car3,5.16667,0.033333,lidar,16.9582,3.83812,0.657624,,,,,16.8794,3.91791,9.88718,-0.00876954,-0.00715601
car3,5.16667,0,radar,,,,17.6404,0.209216,10.2247,4.43049,16.8983,3.91718,10.0652,-0.00831523,-0.0042254
car1,5.2,0.033334,lidar,18.2392,-0.0170763,8.56296,,,,,17.9006,0.229437,4.66659,0.226584,0.366475
car1,5.2,0,radar,,,,18.0326,0.00944214,4.87823,1.0097,17.9096,0.22988,4.75768,0.225411,0.364339
car2,5.2,0.033334,lidar,-3.85716,-4.0172,7.46543,,,,,-4.24428,-3.95301,-2.9238,-0.0295712,-0.0267136
car2,5.2,0,radar,,,,5.90185,-2.36876,2.35662,1.36262,-4.24678,-3.96093,-2.98522,-0.0229724,-0.0162245
car3,5.2,0.033334,lidar,17.5953,3.85158,5.52468,,,,,17.2589,3.89386,10.1236,-0.0159252,-0.0166924
car3,5.2,0,radar,,,,17.8167,0.229784,10.3372,2.23634,17.2711,3.89894,10.2614,-0.0135232,-0.0108182
car1,5.23333,0.033333,lidar,18.0692,0.0409963,1.93899,,,,,18.0644,0.234545,4.73979,0.221248,0.342995
car1,5.23333,0,radar,,,,18.4245,-0.032637,3.62733,12.0611,18.0468,0.222642,4.46486,0.218623,0.341515
car2,5.23333,0.033333,lidar,-4.24322,-3.95913,0.434694,,,,,-4.3382,-3.9603,-2.96274,-0.0213431,-0.0127494
car2,5.23333,0,radar,,,,6.20993,-2.41991,1.11387,11.0687,-4.31951,-3.95382,-2.70116,-0.0310427,-0.0316797
car3,5.23333,0.033333,lidar,17.6159,3.9069,0.00632006,,,,,17.6128,3.89638,10.2607,-0.0131883,-0.00967945
car3,5.23333,0,radar,,,,18.3907,0.183554,9.16215,8.26075,17.6013,3.88488,10.0496,-0.0184153,-0.021455
car1,5.26667,0.033333,lidar,18.2004,-0.259158,10.1345,,,,,18.1928,0.183558,4.42434,0.192671,0.292824
car1,5.26667,0,radar,,,,18.4012,0.0198375,3.50274,6.43409,18.1767,0.181245,4.19505,0.193916,0.295422
car2,5.26667,0.033333,lidar,-4.32258,-4.25928,4.20015,,,,,-4.39767,-3.97397,-2.66202,-0.0161938,-0.0104196
car2,5.26667,0,radar,,,,6.10305,-2.37596,0.99527,9.09618,-4.36713,-3.97995,-2.38401,-0.0150614,-0.0127176
car3,5.26667,0.033333,lidar,17.9398,3.604,2.75608,,,,,17.9434,3.8299,10.0736,-0.0349231,-0.047331
car3,5.26667,0,radar,,,,18.5521,0.232023,9.11298,4.53368,17.9307,3.83171,9.89693,-0.0356019,-0.0511914
car1,5.3,0.033334,lidar,18.3933,-0.0661847,3.15989,,,,,18.3186,0.170667,4.18412,0.18344,0.269078
car1,5.3,0,radar,,,,18.5173,-0.00250593,3.67871,2.18173,18.3115,0.166276,4.06536,0.182211,0.26795
car2,5.3,0.033334,lidar,-4.33469,-4.06631,0.816988,,,,,-4.43654,-3.98652,-2.35487,-0.00909879,-0.00383214
car2,5.3,0,radar,,,,6.13577,-2.40629,1.17525,3.10638,-4.42279,-3.98736,-2.20133,-0.0103088,-0.00749771
car3,5.3,0.033334,lidar,18.3277,3.79422,0.209222,,,,,18.2652,3.81346,9.90902,-0.0394417,-0.054715
car3,5.3,0,radar,,,,18.8553,0.205812,9.36392,0.935026,18.2625,3.81267,9.84666,-0.0402232,-0.0570095
car1,5.33333,0.033333,lidar,18.3777,0.162605,0.218917,,,,,18.4407,0.187561,4.05507,0.189433,0.265712
car1,5.33333,0,radar,,,,18.8614,-0.030927,3.85241,3.96095,18.4435,0.179462,4.02344,0.185093,0.260346
car2,5.33333,0.033333,lidar,-4.5497,-3.83752,1.0269,,,,,-4.5025,-3.9756,-2.22111,-0.0185817,-0.0180085
car2,5.33333,0,radar,,,,6.39654,-2.44219,1.35114,3.06313,-4.50493,-3.97227,-2.16597,-0.0230835,-0.0255788
car3,5.33333,0.033333,lidar,18.5094,4.02026,2.02166,,,,,18.5797,3.84029,9.81512,-0.0286571,-0.0349743
car3,5.33333,0,radar,,,,19.389,0.173655,9.61216,2.91878,18.5882,3.83469,9.84635,-0.0305805,-0.0379904
car1,5.36667,0.033333,lidar,18.6838,0.0612566,1.28342,,,,,18.5817,0.185184,4.02733,0.182828,0.246351
car1,5.36667,0,radar,,,,18.8499,-0.0789387,4.33757,10.5645,18.594,0.170536,4.12932,0.173601,0.234066
car2,5.36667,0.033333,lidar,-4.4375,-3.93887,0.847165,,,,,-4.56692,-3.97046,-2.13911,-0.0225214,-0.0230199
car2,5.36667,0,radar,,,,6.3018,-2.49719,1.83683,6.45491,-4.59268,-3.95636,-2.2576,-0.034083,-0.038011
car3,5.36667,0.033333,lidar,19.0149,3.91616,0.732894,,,,,18.9202,3.83832,9.85259,-0.0275095,-0.0309533
car3,5.36667,0,radar,,,,19.5696,0.122033,10.1715,10.062,18.9403,3.82339,10.0273,-0.031615,-0.0357329
car1,5.4,0.033334,lidar,18.7689,0.0967663,0.434818,,,,,18.7318,0.181586,4.12797,0.174077,0.224711
car1,5.4,0,radar,,,,18.7162,0.004267,3.95564,0.139122,18.729,0.180236,4.09562,0.173706,0.224384
car2,5.4,0.033334,lidar,-4.54075,-3.90336,0.776845,,,,,-4.65895,-3.95218,-2.23454,-0.035138,-0.0370678
car2,5.4,0,radar,,,,6.0849,-2.42051,1.45393,0.649642,-4.64973,-3.95537,-2.17005,-0.0330867,-0.0350811
car3,5.4,0.033334,lidar,19.3016,3.94892,0.717913,,,,,19.2728,3.83624,10.0193,-0.0252011,-0.0233256
car3,5.4,0,radar,,,,19.6305,0.201746,9.86335,0.104323,19.2743,3.83773,10.0433,-0.0245669,-0.0219668
car1,5.43333,0.033333,lidar,18.6197,0.00772538,3.97404,,,,,18.8492,0.178197,4.05326,0.168145,0.207546
car1,5.43333,0,radar,,,,18.1466,0.0264187,3.08875,12.1154,18.8189,0.178188,3.78675,0.171508,0.21283
car2,5.43333,0.033333,lidar,-4.87272,-3.9924,1.00631,,,,,-4.73277,-3.95333,-2.19836,-0.0354481,-0.0373453
car2,5.43333,0,radar,,,,5.43207,-2.40443,0.584676,16.7093,-4.68869,-3.95333,-1.87152,-0.036962,-0.0423181
car3,5.43333,0.033333,lidar,19.3563,3.85713,2.66826,,,,,19.5922,3.84017,10.0046,-0.0214289,-0.0155416
car3,5.43333,0,radar,,,,19.258,0.220518,9.06991,10.0016,19.5657,3.84174,9.79318,-0.0216458,-0.0180697
car1,5.46667,0.033333,lidar,18.9646,0.15687,0.0916734,,,,,18.9444,0.194408,3.78686,0.175328,0.20869
car1,5.46667,0,radar,,,,18.4558,0.0347223,3.62512,3.3536,18.9351,0.19832,3.74792,0.178312,0.212497
car2,5.46667,0.033333,lidar,-4.70501,-3.84325,0.574656,,,,,-4.74904,-3.94455,-1.86802,-0.042688,-0.047339
car2,5.46667,0,radar,,,,5.6579,-2.40177,1.11742,5.69222,-4.72618,-3.95066,-1.7573,-0.0366619,-0.039642
car3,5.46667,0.033333,lidar,19.9073,4.00353,1.05728,,,,,19.8891,3.86441,9.78109,-0.0126167,-0.00236545
car3,5.46667,0,radar,,,,19.7667,0.22555,9.6794,4.03857,19.8834,3.87067,9.79459,-0.0102597,0.00189087
car1,5.5,0.033334,lidar,19.0312,0.0182212,1.61625,,,,,19.0565,0.194289,3.73288,0.170703,0.193909
car1,5.5,0,radar,,,,19.7126,-0.0137864,3.41524,5.99481,19.0596,0.189346,3.6719,0.168017,0.191018
car2,5.5,0.033334,lidar,-4.81012,-3.9819,0.0742932,,,,,-4.78613,-3.95022,-1.76067,-0.0368553,-0.0384146
car2,5.5,0,radar,,,,6.83112,-2.45549,0.902767,5.90764,-4.78342,-3.95316,-1.6632,-0.037161,-0.0407543
car3,5.5,0.033334,lidar,20.1822,3.86213,0.0327601,,,,,20.2081,3.86699,9.7911,-0.0102569,0.00180625
car3,5.5,0,radar,,,,21.2253,0.173873,9.47695,5.04072,20.2149,3.86518,9.77509,-0.0112411,-0.000282557
car1,5.53333,0.033333,lidar,19.2466,-0.200666,6.70787,,,,,19.1844,0.156606,3.65715,0.143882,0.152731
car1,5.53333,0,radar,,,,19.0981,0.00404379,3.62077,0.101736,19.1832,0.155919,3.6549,0.143588,0.152339
car2,5.53333,0.033333,lidar,-4.76083,-4.20079,2.82495,,,,,-4.82963,-3.96779,-1.63553,-0.0244716,-0.0236447
car2,5.53333,0,radar,,,,6.13296,-2.44248,1.1025,0.428101,-4.82239,-3.96918,-1.58956,-0.0232286,-0.0222577
car3,5.53333,0.033333,lidar,20.6059,3.64051,1.93181,,,,,20.5496,3.82054,9.80168,-0.0246123,-0.0220838
car3,5.53333,0,radar,,,,20.813,0.188653,9.68952,0.20196,20.5505,3.82176,9.82718,-0.0240292,-0.0207679
car1,5.56667,0.033333,lidar,19.1907,-0.207261,6.15192,,,,,19.2973,0.124501,3.62095,0.121127,0.11776
car1,5.56667,0,radar,,,,19.654,-0.0665386,3.42732,7.50702,19.2987,0.111613,3.57817,0.11375,0.108708
car2,5.56667,0.033333,lidar,-4.97727,-4.20738,2.8467,,,,,-4.87987,-3.98143,-1.59855,-0.0139779,-0.0110152
car2,5.56667,0,radar,,,,6.60498,-2.51748,0.902298,5.90449,-4.88747,-3.97024,-1.54702,-0.026079,-0.027193
car3,5.56667,0.033333,lidar,20.7584,3.6312,1.85206,,,,,20.8743,3.78365,9.82468,-0.0343203,-0.036337
car3,5.56667,0,radar,,,,21.5713,0.115132,9.50273,6.01657,20.8794,3.7706,9.81426,-0.0388616,-0.0441607
car1,5.6,0.033334,lidar,19.7411,0.0984755,4.41914,,,,,19.4362,0.12164,3.61742,0.113811,0.104615
car1,5.6,0,radar,,,,19.1431,-0.0657163,3.38581,6.96416,19.4276,0.109144,3.54942,0.107295,0.0965415
car2,5.6,0.033334,lidar,-4.5819,-3.90165,5.46087,,,,,-4.91331,-3.9691,-1.48096,-0.0232037,-0.0210756
car2,5.6,0,radar,,,,6.00996,-2.52069,0.853198,5.38406,-4.91456,-3.95416,-1.42707,-0.0372726,-0.0385553
car3,5.6,0.033334,lidar,21.5171,3.93424,5.26695,,,,,21.222,3.7827,9.84392,-0.0325939,-0.0317124
car3,5.6,0,radar,,,,21.263,0.113122,9.46754,5.53001,21.2168,3.7682,9.80142,-0.0374567,-0.0401058
car1,5.63333,0.033333,lidar,19.6629,-0.397009,11.0216,,,,,19.5525,0.0557221,3.54194,0.0712088,0.0479365
car1,5.63333,0,radar,,,,19.316,-0.00183048,2.95192,3.26221,19.5362,0.0523068,3.37546,0.0701854,0.0465785
car2,5.63333,0.033333,lidar,-4.80953,-4.39713,9.15174,,,,,-4.94552,-3.98085,-1.3792,-0.0125497,-0.00798273
car2,5.63333,0,radar,,,,6.09853,-2.46048,0.410956,4.28133,-4.92498,-3.97884,-1.19045,-0.0154419,-0.0125397
car3,5.63333,0.033333,lidar,21.6472,3.43608,4.11496,,,,,21.5563,3.69612,9.84186,-0.0582792,-0.0718407
car3,5.63333,0,radar,,,,21.6388,0.174277,9.03964,2.94649,21.541,3.6933,9.68858,-0.0601803,-0.0770504
car1,5.66667,0.033333,lidar,19.5147,-0.0721053,1.42881,,,,,19.6406,0.0437034,3.35394,0.0624011,0.0349116
car1,5.66667,0,radar,,,,20.5128,-0.0324284,3.4421,9.69005,19.6549,0.0383328,3.39894,0.0583036,0.0301105
car2,5.66667,0.033333,lidar,-5.10157,-4.07223,1.15528,,,,,-4.97364,-3.98215,-1.21275,-0.0137108,-0.0107512
car2,5.66667,0,radar,,,,7.21063,-2.49438,0.8921,8.57093,-4.9878,-3.98236,-1.23306,-0.0159314,-0.0144584
car3,5.66667,0.033333,lidar,21.7074,3.75833,1.2509,,,,,21.8518,3.69187,9.65946,-0.0565832,-0.0669732
car3,5.66667,0,radar,,,,23.0385,0.141044,9.5355,9.25391,21.8673,3.6891,9.71487,-0.0575584,-0.0683131
car1,5.7,0.033334,lidar,19.7503,0.139592,0.360681,,,,,19.7668,0.0568759,3.39958,0.0665189,0.0389353
car1,5.7,0,radar,,,,19.7294,0.0513748,3.54231,2.79474,19.7696,0.0649257,3.44248,0.0712202,0.0446379
car2,5.7,0.033334,lidar,-5.00439,-3.86053,0.64197,,,,,-5.02835,-3.97495,-1.23278,-0.0222717,-0.0208845
car2,5.7,0,radar,,,,6.34231,-2.41353,0.982687,3.78941,-5.01704,-3.986,-1.21372,-0.0105753,-0.00702837
car3,5.7,0.033334,lidar,22.1512,3.96739,3.26548,,,,,22.1821,3.72433,9.68377,-0.0421398,-0.0395878
car3,5.7,0,radar,,,,22.4584,0.222302,9.64113,3.69722,22.1836,3.73591,9.72296,-0.0380883,-0.0324708
car1,5.73333,0.033333,lidar,20.0255,-0.193913,3.60839,,,,,19.8926,0.0396329,3.453,0.0517838,0.0192477
car1,5.73333,0,radar,,,,19.7951,-0.000150416,4.01146,2.70653,19.9039,0.0408681,3.60743,0.0520642,0.0194373
car2,5.73333,0.033333,lidar,-4.86197,-4.19404,3.36045,,,,,-5.04104,-3.9993,-1.17024,0.00406838,0.0102451
car2,5.73333,0,radar,,,,6.32268,-2.46766,1.44167,2.54444,-5.05276,-3.99997,-1.313,0.00625631,0.0138814
car3,5.73333,0.033333,lidar,22.6347,3.63126,0.965505,,,,,22.517,3.70426,9.74863,-0.0455207,-0.0428225
car3,5.73333,0,radar,,,,22.7274,0.16832,10.1154,2.87641,22.5286,3.70713,9.90484,-0.0436098,-0.0378031
car1,5.76667,0.033333,lidar,20.0159,0.0443875,0.00297364,,,,,20.0234,0.0468292,3.60635,0.052527,0.019202
car1,5.76667,0,radar,,,,19.9372,0.0018166,3.13934,1.76034,20.0119,0.0458681,3.47714,0.0524666,0.0192886
car2,5.76667,0.033333,lidar,-4.99874,-3.95574,0.480393,,,,,-5.0898,-3.99866,-1.29635,0.00621275,0.0137508
car2,5.76667,0,radar,,,,6.37914,-2.46796,0.558938,1.97027,-5.07532,-3.99824,-1.16152,0.00467509,0.0109121
car3,5.76667,0.033333,lidar,22.8335,3.86696,1.12601,,,,,22.8534,3.72456,9.88666,-0.0344015,-0.0208143
car3,5.76667,0,radar,,,,23.073,0.167911,9.2482,1.70702,22.842,3.72436,9.76167,-0.0351016,-0.0232751
car1,5.8,0.033334,lidar,19.9712,0.120215,1.20165,,,,,20.1182,0.0607442,3.45892,0.0590056,0.0262538
car1,5.8,0,radar,,,,20.4551,-0.0116281,2.55662,8.05566,20.1028,0.0571597,3.2187,0.0575048,0.0250317
car2,5.8,0.033334,lidar,-5.1651,-3.87991,0.69179,,,,,-5.11882,-3.99133,-1.17444,-0.00249541,0.00255663
car2,5.8,0,radar,,,,6.81107,-2.48334,-0.0347839,9.21588,-5.09885,-3.99046,-0.91778,-0.00665321,-0.00458638
car3,5.8,0.033334,lidar,22.9971,3.9402,3.02029,,,,,23.1522,3.75728,9.71921,-0.0212145,0.000567743
car3,5.8,0,radar,,,,23.7946,0.15217,8.67015,7.82261,23.137,3.75498,9.48365,-0.0231054,-0.00483914
car1,5.83333,0.033333,lidar,20.1905,0.321959,2.61533,,,,,20.2084,0.0957258,3.22162,0.0787352,0.0496051
car1,5.83333,0,radar,,,,20.4456,-0.0233569,3.91371,5.38481,20.2276,0.0918119,3.42077,0.0751966,0.0448246
car2,5.83333,0.033333,lidar,-5.06195,-3.67817,4.29808,,,,,-5.12736,-3.97395,-0.914626,-0.0227249,-0.0211974
car2,5.83333,0,radar,,,,6.71517,-2.49667,1.31099,3.83655,-5.14812,-3.97358,-1.09239,-0.0230364,-0.0210043
car3,5.83333,0.033333,lidar,23.4247,4.13938,5.60286,,,,,23.4438,3.81897,9.44898,7.52799e-05,0.0329388
car3,5.83333,0,radar,,,,23.989,0.13822,10.0317,5.15986,23.4639,3.81523,9.65265,-0.000650999,0.0331117
car1,5.86667,0.033333,lidar,20.4081,0.0318967,0.370027,,,,,20.3452,0.0918049,3.42773,0.0710218,0.0380928
car1,5.86667,0,radar,,,,20.3006,-0.0290251,2.68549,5.55075,20.3281,0.0860368,3.22346,0.068337,0.0353877
car2,5.86667,0.033333,lidar,-4.95485,-3.96823,2.17601,,,,,-5.16794,-3.97445,-1.05075,-0.0194795,-0.0155623
car2,5.86667,0,radar,,,,6.48336,-2.50361,0.0711854,5.23318,-5.15166,-3.96943,-0.850246,-0.0273378,-0.0258066
car3,5.86667,0.033333,lidar,23.8507,3.84677,0.216879,,,,,23.789,3.81967,9.65934,0.00186447,0.0353594
car3,5.86667,0,radar,,,,24.0479,0.130401,8.80772,5.21272,23.7726,3.81325,9.4596,-0.000880109,0.0293014
car1,5.9,0.033334,lidar,20.3997,-0.0320172,0.665118,,,,,20.4332,0.0777961,3.21624,0.0595804,0.023478
car1,5.9,0,radar,,,,20.3125,-0.0134435,2.83067,1.61228,20.423,0.0746151,3.10851,0.0580048,0.0217217
car2,5.9,0.033334,lidar,-5.06829,-4.03214,0.678882,,,,,-5.17136,-3.97288,-0.82813,-0.0223777,-0.0193042
car2,5.9,0,radar,,,,6.4082,-2.48899,0.204575,1.80429,-5.15914,-3.97132,-0.704411,-0.0246881,-0.0222399
car3,5.9,0.033334,lidar,24.0506,3.78033,0.0989671,,,,,24.0862,3.80787,9.45671,-0.0015822,0.0266124
car3,5.9,0,radar,,,,24.264,0.143901,8.95695,1.47769,24.0763,3.80448,9.35083,-0.00301186,0.0234471
car1,5.93333,0.033333,lidar,20.3716,0.0969334,1.01242,,,,,20.5172,0.0828012,3.08931,0.0604761,0.0236233
car1,5.93333,0,radar,,,,20.4267,-0.0177948,2.84117,1.06961,20.5106,0.0792042,3.0202,0.0584474,0.0212981
car2,5.93333,0.033333,lidar,-5.19588,-3.90319,0.19883,,,,,-5.18408,-3.96714,-0.708644,-0.0295364,-0.0264779
car2,5.93333,0,radar,,,,6.4348,-2.49397,0.203162,1.16139,-5.17504,-3.96545,-0.61272,-0.0319125,-0.0292478
car3,5.93333,0.033333,lidar,24.2308,3.90677,1.39118,,,,,24.3763,3.82502,9.32278,0.00498359,0.0351702
car3,5.93333,0,radar,,,,24.5824,0.137533,8.97134,0.92057,24.3701,3.82112,9.25517,0.00352658,0.0323189
car1,5.96667,0.033333,lidar,20.8643,-0.00419209,2.99436,,,,,20.626,0.0739468,3.05044,0.0512728,0.0122717
car1,5.96667,0,radar,,,,20.6108,-0.0049685,2.70346,1.01412,20.6181,0.0721428,2.95555,0.0504115,0.0113605
car2,5.96667,0.033333,lidar,-4.79699,-4.00432,6.60425,,,,,-5.1665,-3.96972,-0.539612,-0.0230188,-0.0177438
car2,5.96667,0,radar,,,,6.53096,-2.48147,0.0534469,1.183,-5.15629,-3.97071,-0.43585,-0.0220966,-0.0169278
car3,5.96667,0.033333,lidar,24.9319,3.80316,2.68399,,,,,24.6944,3.8144,9.29074,0.00169557,0.0274805
car3,5.96667,0,radar,,,,24.9709,0.148405,8.83733,0.980476,24.6866,3.8127,9.19598,0.000836089,0.025314
car1,6,0.033334,lidar,20.5379,0.19432,1.8676,,,,,20.7058,0.0915704,2.93513,0.0607273,0.0228205
car1,6,0,radar,,,,21.0882,-0.0270076,2.96273,2.69279,20.7119,0.0869798,2.95277,0.0574638,0.0190822
car2,6,0.033334,lidar,-5.21181,-3.8058,1.21143,,,,,-5.17487,-3.96225,-0.446858,-0.0327057,-0.0269316
car2,6,0,radar,,,,6.92002,-2.5035,0.300704,2.05113,-5.1813,-3.96223,-0.450268,-0.0339265,-0.0285917
car3,6,0.033334,lidar,24.8137,3.9992,2.55347,,,,,24.9787,3.84946,9.16077,0.0139778,0.0451798
car3,6,0,radar,,,,25.6528,0.124472,9.10015,2.46874,24.9853,3.8454,9.1797,0.0125316,0.0428306
car1,6.03333,0.033333,lidar,20.568,0.124859,2.49057,,,,,20.7958,0.0967141,2.92276,0.0613033,0.0225738
car1,6.03333,0,radar,,,,20.6775,0.0445301,2.52658,3.10265,20.7853,0.102135,2.81326,0.065411,0.0275305
car2,6.03333,0.033333,lidar,-5.26445,-3.87527,0.505223,,,,,-5.20169,-3.95729,-0.464226,-0.0409451,-0.0346811
car2,6.03333,0,radar,,,,6.42068,-2.43165,-0.14743,5.98015,-5.17711,-3.96544,-0.298991,-0.0302848,-0.0242446
car3,6.03333,0.033333,lidar,25.0522,3.92728,2.57459,,,,,25.2751,3.86745,9.14316,0.0202554,0.0530829
car3,6.03333,0,radar,,,,25.4468,0.194172,8.6674,3.36488,25.2634,3.87394,9.02865,0.0222382,0.055574
car1,6.06667,0.033333,lidar,20.7553,-0.122894,2.72837,,,,,20.8716,0.0805045,2.79351,0.0477631,0.00592353
car1,6.06667,0,radar,,,,20.5952,-0.0332024,2.34842,3.84529,20.8579,0.0745248,2.66484,0.044244,0.00189517
car2,6.06667,0.033333,lidar,-5.15437,-4.12302,1.10119,,,,,-5.18381,-3.97222,-0.290264,-0.0217555,-0.015341
car2,6.06667,0,radar,,,,6.24923,-2.50875,-0.337473,4.09557,-5.16906,-3.96808,-0.132655,-0.0271737,-0.0202935
car3,6.06667,0.033333,lidar,25.4478,3.67709,2.11931,,,,,25.5605,3.84669,9.02349,0.0127662,0.0375295
car3,6.06667,0,radar,,,,25.5692,0.114657,8.49249,3.71226,25.5476,3.83903,8.89717,0.00997549,0.0322094
car1,6.1,0.033334,lidar,21.095,-0.27869,5.91458,,,,,20.9554,0.0358909,2.67779,0.0148424,-0.0318291
car1,6.1,0,radar,,,,20.8214,-0.0277024,2.51259,1.35202,20.95,0.0313635,2.62933,0.0118603,-0.035324
car2,6.1,0.033334,lidar,-4.8863,-4.27881,7.48058,,,,,-5.15143,-3.98232,-0.0766667,-0.00633127,0.000447349
car2,6.1,0,radar,,,,6.3859,-2.50229,-0.185029,1.0882,-5.14652,-3.97952,-0.0110076,-0.00983936,-0.00248249
car3,6.1,0.033334,lidar,25.9959,3.51888,4.70977,,,,,25.8589,3.78239,8.9337,-0.0092936,-0.000372287
car3,6.1,0,radar,,,,26.0002,0.118428,8.65978,1.1971,25.854,3.77691,8.88733,-0.0112755,-0.00393524
car1,6.13333,0.033333,lidar,20.9685,-0.173693,1.86465,,,,,21.0335,0.00813625,2.6181,-0.00601608,-0.0544441
car1,6.13333,0,radar,,,,21.0707,-0.0105832,2.47186,0.316047,21.0308,0.00626018,2.57904,-0.00733593,-0.0560021
car2,6.13333,0.033333,lidar,-5.07895,-4.17382,1.79825,,,,,-5.14127,-3.98739,0.00300621,0.00128645,0.00769755
car2,6.13333,0,radar,,,,6.54522,-2.48389,-0.237257,0.503532,-5.13587,-3.98767,0.0674786,0.00191449,0.00857129
car3,6.13333,0.033333,lidar,26.0776,3.62148,1.0819,,,,,26.1482,3.74792,8.88549,-0.0199976,-0.0175757
car3,6.13333,0,radar,,,,26.4544,0.133868,8.62205,0.265557,26.1458,3.74594,8.84755,-0.0208577,-0.0193491
car1,6.16667,0.033333,lidar,20.7646,-0.0184281,5.20726,,,,,21.0959,0.0029339,2.53431,-0.010515,-0.0577958
car1,6.16667,0,radar,,,,21.2638,-0.00903422,2.262,1.00814,21.0922,0.00118163,2.46339,-0.0118477,-0.0593536
car2,6.16667,0.033333,lidar,-5.34339,-4.01855,1.86006,,,,,-5.14836,-3.98814,0.0309046,0.00103382,0.00693918
car2,6.16667,0,radar,,,,6.64806,-2.48074,-0.458343,1.85539,-5.13838,-3.9894,0.149769,0.00316482,0.00925695
car3,6.16667,0.033333,lidar,26.0821,3.77437,5.38607,,,,,26.418,3.7517,8.79739,-0.0169771,-0.0119463
car3,6.16667,0,radar,,,,26.8526,0.133785,8.41507,0.983251,26.4144,3.74987,8.72756,-0.0179536,-0.0142023
car1,6.2,0.033334,lidar,21.4235,-0.175864,3.81537,,,,,21.189,-0.0202434,2.49422,-0.0286869,-0.0758744
car1,6.2,0,radar,,,,20.9628,-0.0210497,1.86598,4.07112,21.1718,-0.0239621,2.31619,-0.0315634,-0.0794421
car2,6.2,0.033334,lidar,-4.73951,-4.17599,7.88994,,,,,-5.10525,-3.99666,0.21883,0.0169927,0.0215094
car2,6.2,0,radar,,,,6.25639,-2.49082,-0.86525,4.86695,-5.08635,-3.99503,0.414814,0.0173723,0.0236559
car3,6.2,0.033334,lidar,26.9493,3.61457,3.05867,,,,,26.7223,3.71775,8.76768,-0.0278909,-0.0293445
car3,6.2,0,radar,,,,26.7567,0.120186,8.02181,3.95721,26.7058,3.71187,8.59332,-0.0306332,-0.0353114
car1,6.23333,0.033333,lidar,21.2426,-0.0191061,0.00381353,,,,,21.2485,-0.0256569,2.31539,-0.0335958,-0.0787596
car1,6.23333,0,radar,,,,21.7004,-0.0184111,1.46059,8.57847,21.2356,-0.0289424,2.0901,-0.0366185,-0.0823533
