name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car3,4.73333,0.033333,lidar,12.8739,3.76836,7.20728,,,,,12.5681,3.96241,9.72325,-0.00601183,0.0073021
car1,4.76667,0.033333,lidar,15.7074,0.0202734,1.5482,,,,,15.859,0.0940904,5.52446,0.169082,0.591071
car2,4.76667,0.033333,lidar,-3.07387,-3.97985,0.561101,,,,,-3.06437,-3.87665,-4.67628,-0.0495702,-0.040808
car3,4.76667,0.033333,lidar,12.7887,3.92468,0.430126,,,,,12.8724,3.95349,9.66223,-0.0083999,0.00330201
car1,4.8,0.033334,lidar,15.893,0.309946,2.03182,,,,,16.0126,0.156321,5.4392,0.203615,0.610585
car2,4.8,0.033334,lidar,-3.17661,-3.69018,1.27715,,,,,-3.21206,-3.84243,-4.65522,-0.064168,-0.0582552
car3,4.8,0.033334,lidar,13.136,4.2116,2.556,,,,,13.1833,4.00168,9.62156,0.0086282,0.0296625
car1,4.83333,0.033333,lidar,16.296,-0.0297007,2.28866,,,,,16.2093,0.158654,5.49519,0.205804,0.586788
car2,4.83333,0.033333,lidar,-3.05645,-4.02982,4.93408,,,,,-3.30745,-3.86212,-4.46342,-0.0527148,-0.0406425
car3,4.83333,0.033333,lidar,13.7028,3.86921,2.08097,,,,,13.5416,3.97826,9.74316,0.00116641,0.0163694
car1,4.86667,0.033333,lidar,16.497,-0.124254,4.29889,,,,,16.4079,0.145952,5.54452,0.199369,0.552816
car2,4.86667,0.033333,lidar,-3.13266,-4.12438,6.51541,,,,,-3.39395,-3.89441,-4.26167,-0.0353279,-0.0160967
car3,4.86667,0.033333,lidar,14.0699,3.7719,3.0239,,,,,13.9049,3.93845,9.86822,-0.0113979,-0.00421514
car1,4.9,0.033334,lidar,16.3895,-0.0407161,3.29961,,,,,16.5503,0.147135,5.41168,0.201972,0.532069
car2,4.9,0.033334,lidar,-3.51178,-4.04084,0.892431,,,,,-3.53093,-3.91132,-4.24304,-0.0247429,-0.00162131
car3,4.9,0.033334,lidar,14.1308,3.85269,0.62209,,,,,14.2142,3.91868,9.80752,-0.0169718,-0.0127026
car1,4.93333,0.033333,lidar,16.4927,-0.107457,5.13343,,,,,16.6814,0.136737,5.25136,0.199378,0.505385
car2,4.93333,0.033333,lidar,-3.67471,-4.10758,1.51956,,,,,-3.6723,-3.93646,-4.23948,-0.00994604,0.017608
car3,4.93333,0.033333,lidar,14.4045,3.7832,1.27322,,,,,14.515,3.88774,9.72736,-0.025928,-0.0260927
car1,4.96667,0.033333,lidar,16.5502,0.00812733,4.28855,,,,,16.7947,0.145156,5.0581,0.206959,0.493016
car2,4.96667,0.033333,lidar,-3.87776,-3.992,0.27258,,,,,-3.82561,-3.94309,-4.27679,-0.00489765,0.0233359
car3,4.96667,0.033333,lidar,14.6348,3.89603,1.51148,,,,,14.8002,3.88247,9.60461,-0.0259727,-0.0248136
car1,5,0.033334,lidar,16.9107,-0.180068,4.95071,,,,,16.9486,0.123238,4.99856,0.196369,0.457856
car2,5,0.033334,lidar,-3.77223,-4.18019,3.53016,,,,,-3.93055,-3.9765,-4.15511,0.0132405,0.0457199
car3,5,0.033334,lidar,15.1703,3.70509,1.11325,,,,,15.1296,3.84129,9.63712,-0.0375156,-0.0416784
car1,5.03333,0.033333,lidar,17.3308,0.209487,1.82853,,,,,17.1534,0.166286,5.1336,0.212756,0.459645
car2,5.03333,0.033333,lidar,-3.60163,-3.79064,9.21513,,,,,-3.98035,-3.95232,-3.87725,-0.000623354,0.0262987
car3,5.03333,0.033333,lidar,15.7675,4.09189,6.09633,,,,,15.5107,3.87979,9.82309,-0.0217293,-0.0144783
car1,5.06667,0.033333,lidar,17.4748,0.185804,0.874046,,,,,17.3494,0.201607,5.22365,0.224588,0.455379
car2,5.06667,0.033333,lidar,-3.7015,-3.81432,6.72446,,,,,-4.0321,-3.9333,-3.63397,-0.0110946,0.0121002
car3,5.06667,0.033333,lidar,16.091,4.06546,3.63867,,,,,15.886,3.90987,9.9719,-0.0095887,0.00556624
car1,5.1,0.033334,lidar,17.304,-0.0291666,4.37956,,,,,17.4767,0.197779,5.069,0.222422,0.432529
car2,5.1,0.033334,lidar,-4.11063,-4.02929,0.427632,,,,,-4.14499,-3.94542,-3.6075,-0.00337354,0.021343
car3,5.1,0.033334,lidar,16.1019,3.84774,0.612689,,,,,16.1962,3.89528,9.90285,-0.0133104,-0.000660988
car1,5.13333,0.033333,lidar,17.4475,0.103389,1.999,,,,,17.6038,0.214242,4.94042,0.229759,0.423016
car2,5.13333,0.033333,lidar,-4.1999,-3.89673,0.243035,,,,,-4.25277,-3.93852,-3.56878,-0.00644632,0.016633
car3,5.13333,0.033333,lidar,16.4292,3.97754,0.606753,,,,,16.5077,3.9077,9.84367,-0.00795123,0.00784966
car1,5.16667,0.033333,lidar,17.7904,-0.0332836,3.09924,,,,,17.7671,0.208259,4.92421,0.221951,0.394715
car2,5.16667,0.033333,lidar,-4.08423,-4.03341,3.32397,,,,,-4.31698,-3.95082,-3.39557,0.00102531,0.0253378
car3,5.16667,0.033333,lidar,16.9582,3.83812,0.701612,,,,,16.859,3.89214,9.91792,-0.0117947,0.00135791
car1,5.2,0.033334,lidar,18.2392,-0.0170763,6.14813,,,,,17.9842,0.206534,5.078,0.210432,0.363372
car2,5.2,0.033334,lidar,-3.85716,-4.0172,11.984,,,,,-4.32119,-3.96004,-3.05137,0.00630312,0.0309861
car3,5.2,0.033334,lidar,17.5953,3.85158,5.97884,,,,,17.2665,3.88115,10.1618,-0.0136128,-0.0015195
car1,5.23333,0.033333,lidar,18.0692,0.0409963,1.75148,,,,,18.1329,0.210915,5.0073,0.208677,0.345289
car2,5.23333,0.033333,lidar,-4.24322,-3.95913,1.16129,,,,,-4.38869,-3.96058,-2.94361,0.00705966,0.0306944
car3,5.23333,0.033333,lidar,17.6159,3.9069,0.0371874,,,,,17.6071,3.88246,10.168,-0.011724,0.00157349
car1,5.26667,0.033333,lidar,18.2004,-0.259158,9.89371,,,,,18.2746,0.167146,4.89163,0.183696,0.29792
car2,5.26667,0.033333,lidar,-4.32258,-4.25928,4.41159,,,,,-4.45548,-3.99935,-2.84408,0.0307153,0.058172
car3,5.26667,0.033333,lidar,17.9398,3.604,2.6954,,,,,17.9447,3.82483,10.1668,-0.029107,-0.0262569
car1,5.3,0.033334,lidar,18.3933,-0.0661847,2.67074,,,,,18.4251,0.156545,4.83669,0.174419,0.273022
car2,5.3,0.033334,lidar,-4.33469,-4.06631,1.83045,,,,,-4.50923,-4.01032,-2.71484,0.0374882,0.064029
car3,5.3,0.033334,lidar,18.3277,3.79422,0.0860451,,,,,18.2918,3.81079,10.1937,-0.031236,-0.0282504
car1,5.33333,0.033333,lidar,18.3777,0.162605,1.54549,,,,,18.5446,0.180401,4.71284,0.185107,0.274681
car2,5.33333,0.033333,lidar,-4.5497,-3.83752,1.30071,,,,,-4.58999,-3.99214,-2.68413,0.0261744,0.0480184
car3,5.33333,0.033333,lidar,18.5094,4.02026,2.26805,,,,,18.6081,3.84321,10.1178,-0.0183857,-0.00622198
car1,5.36667,0.033333,lidar,18.6838,0.0612566,0.83931,,,,,18.695,0.187095,4.68719,0.183288,0.260515
car2,5.36667,0.033333,lidar,-4.4375,-3.93887,2.22576,,,,,-4.63335,-3.98762,-2.53868,0.0236324,0.0431648
car3,5.36667,0.033333,lidar,19.0149,3.91616,0.398705,,,,,18.9585,3.85252,10.1587,-0.0134978,0.00194738
car1,5.4,0.033334,lidar,18.7689,0.0967663,0.759519,,,,,18.8326,0.197465,4.62691,0.184203,0.250386
car2,5.4,0.033334,lidar,-4.54075,-3.90336,1.4199,,,,,-4.68414,-3.97926,-2.43177,0.0185724,0.0355718
car3,5.4,0.033334,lidar,19.3016,3.94892,0.364984,,,,,19.2978,3.86776,10.1604,-0.00706127,0.0121523
car1,5.43333,0.033333,lidar,18.6197,0.00772538,6.53696,,,,,18.9137,0.190665,4.38773,0.181668,0.235838
car2,5.43333,0.033333,lidar,-4.87272,-3.9924,0.422139,,,,,-4.78556,-3.98228,-2.49643,0.0205467,0.0364821
car3,5.43333,0.033333,lidar,19.3563,3.85713,2.82618,,,,,19.5832,3.86377,9.99245,-0.00749626,0.0107848
car1,5.46667,0.033333,lidar,18.9646,0.15687,0.445812,,,,,19.0394,0.207846,4.32629,0.186362,0.231651
car2,5.46667,0.033333,lidar,-4.70501,-3.84325,1.74109,,,,,-4.83741,-3.96762,-2.39704,0.0109872,0.0240577
car3,5.46667,0.033333,lidar,19.9073,4.00353,0.7259,,,,,19.9145,3.8891,9.98594,0.00176261,0.0250461
car1,5.5,0.033334,lidar,19.0312,0.0182212,2.56634,,,,,19.1511,0.201714,4.2137,0.180015,0.21352
car2,5.5,0.033334,lidar,-4.81012,-3.9819,0.420122,,,,,-4.89689,-3.96993,-2.33289,0.012978,0.0254096
car3,5.5,0.033334,lidar,20.1822,3.86213,0.179494,,,,,20.2349,3.88443,9.94714,0.000811972,0.0221876
car1,5.53333,0.033333,lidar,19.2466,-0.200666,6.99519,,,,,19.2777,0.163985,4.14076,0.155574,0.173379
car2,5.53333,0.033333,lidar,-4.76083,-4.20079,3.73228,,,,,-4.9342,-3.99663,-2.20639,0.0323568,0.0464183
car3,5.53333,0.033333,lidar,20.6059,3.64051,2.19441,,,,,20.5738,3.83739,9.97227,-0.0136336,-0.00215915
car1,5.56667,0.033333,lidar,19.1907,-0.207261,7.59969,,,,,19.3687,0.126716,3.96633,0.135001,0.139772
car2,5.56667,0.033333,lidar,-4.97727,-4.20738,1.74833,,,,,-5.00213,-4.02218,-2.19019,0.0506137,0.0652189
car3,5.56667,0.033333,lidar,20.7584,3.6312,2.24168,,,,,20.878,3.79375,9.8849,-0.0263473,-0.0224263
car1,5.6,0.033334,lidar,19.7411,0.0984755,2.19227,,,,,19.5448,0.140025,4.10417,0.132807,0.131391
car2,5.6,0.033334,lidar,-4.5819,-3.90165,9.35395,,,,,-4.98108,-4.0114,-1.89276,0.0436885,0.055014
car3,5.6,0.033334,lidar,21.5171,3.93424,4.25498,,,,,21.2661,3.81383,10.0696,-0.0175704,-0.00713766
car1,5.63333,0.033333,lidar,19.6629,-0.397009,11.7546,,,,,19.6727,0.0788495,4.03849,0.0953603,0.0787778
car2,5.63333,0.033333,lidar,-4.80953,-4.39713,7.81088,,,,,-5.0003,-4.05501,-1.75818,0.0770125,0.0897564
car3,5.63333,0.033333,lidar,21.6472,3.43608,5.03123,,,,,21.6102,3.736,10.1002,-0.0408557,-0.0441369
car1,5.66667,0.033333,lidar,19.5147,-0.0721053,4.06542,,,,,19.7503,0.0664444,3.85043,0.0892132,0.0674709
car2,5.66667,0.033333,lidar,-5.10157,-4.07223,0.0725289,,,,,-5.06684,-4.06106,-1.78419,0.0809159,0.0907528
car3,5.66667,0.033333,lidar,21.7074,3.75833,2.10534,,,,,21.9011,3.72902,9.95631,-0.0403417,-0.0409894
car1,5.7,0.033334,lidar,19.7503,0.139592,0.738228,,,,,19.8543,0.0858058,3.77982,0.097707,0.0751381
car2,5.7,0.033334,lidar,-5.00439,-3.86053,2.20544,,,,,-5.1022,-4.04418,-1.70576,0.0675919,0.0730914
car3,5.7,0.033334,lidar,22.1512,3.96739,2.51448,,,,,22.2171,3.76411,9.90397,-0.0261722,-0.0160457
car1,5.73333,0.033333,lidar,20.0255,-0.193913,3.34865,,,,,19.9864,0.0578358,3.78346,0.0772418,0.0466214
car2,5.73333,0.033333,lidar,-4.86197,-4.19404,4.04007,,,,,-5.10312,-4.06175,-1.53217,0.0830125,0.0869758
car3,5.73333,0.033333,lidar,22.6347,3.63126,0.829953,,,,,22.5637,3.73145,9.9584,-0.0342834,-0.0281994
car1,5.76667,0.033333,lidar,20.0159,0.0443875,0.352025,,,,,20.0937,0.0638444,3.72454,0.0780197,0.0455764
car2,5.76667,0.033333,lidar,-4.99874,-3.95574,1.34694,,,,,-5.12397,-4.05427,-1.43551,0.0774711,0.0780553
car3,5.76667,0.033333,lidar,22.8335,3.86696,0.912981,,,,,22.8836,3.74827,9.91907,-0.0261959,-0.0137071
car1,5.8,0.033334,lidar,19.9712,0.120215,2.27187,,,,,20.171,0.0785728,3.58119,0.0856302,0.0529002
car2,5.8,0.033334,lidar,-5.1651,-3.87991,1.2732,,,,,-5.16942,-4.04058,-1.42521,0.0654607,0.0627926
car3,5.8,0.033334,lidar,22.9971,3.9402,3.13715,,,,,23.1728,3.77819,9.7859,-0.0145438,0.00571301
car1,5.83333,0.033333,lidar,20.1905,0.321959,2.45288,,,,,20.2724,0.120094,3.53768,0.106568,0.0763714
car2,5.83333,0.033333,lidar,-5.06195,-3.67817,6.20452,,,,,-5.18534,-4.0078,-1.31915,0.0380706,0.0323222
car3,5.83333,0.033333,lidar,23.4247,4.13938,5.005,,,,,23.4847,3.84376,9.73629,0.00820577,0.0419293
car1,5.86667,0.033333,lidar,20.4081,0.0318967,0.404537,,,,,20.3925,0.119226,3.54195,0.101008,0.0664813
car2,5.86667,0.033333,lidar,-4.95485,-3.96823,2.77402,,,,,-5.17695,-4.00412,-1.15339,0.0370365,0.0301291
car3,5.86667,0.033333,lidar,23.8507,3.84677,0.0622216,,,,,23.817,3.84668,9.76123,0.00966,0.042016
car1,5.9,0.033334,lidar,20.3997,-0.0320172,1.45235,,,,,20.488,0.108592,3.4653,0.0912719,0.051924
car2,5.9,0.033334,lidar,-5.06829,-4.03214,0.808775,,,,,-5.18756,-4.00721,-1.06612,0.040957,0.0330396
car3,5.9,0.033334,lidar,24.0506,3.78033,0.477281,,,,,24.1249,3.83671,9.70673,0.00666104,0.034979
car1,5.93333,0.033333,lidar,20.3716,0.0969334,1.94466,,,,,20.559,0.11486,3.32582,0.0932187,0.0521568
car2,5.93333,0.033333,lidar,-5.19588,-3.90319,0.475745,,,,,-5.21731,-3.99915,-1.04672,0.0334433,0.0244645
car3,5.93333,0.033333,lidar,24.2308,3.90677,1.86817,,,,,24.407,3.85196,9.57589,0.0118678,0.041513
car1,5.96667,0.033333,lidar,20.8643,-0.00419209,2.03068,,,,,20.7054,0.109212,3.43388,0.0829561,0.0377223
car2,5.96667,0.033333,lidar,-4.79699,-4.00432,7.46112,,,,,-5.16578,-3.99841,-0.77402,0.0367929,0.0268254
car3,5.96667,0.033333,lidar,24.9319,3.80316,1.62624,,,,,24.7651,3.84594,9.69955,0.0100798,0.0363726
car1,6,0.033334,lidar,20.5379,0.19432,3.08616,,,,,20.7665,0.127146,3.27057,0.0926018,0.0477895
car2,6,0.033334,lidar,-5.21181,-3.8058,1.54241,,,,,-5.19442,-3.98327,-0.781072,0.021625,0.0113126
car3,6,0.033334,lidar,24.8137,3.9992,3.5224,,,,,25.0361,3.87785,9.53462,0.020501,0.0511964
car1,6.03333,0.033333,lidar,20.568,0.124859,3.39806,,,,,20.8167,0.133852,3.08657,0.0956237,0.0495427
car2,6.03333,0.033333,lidar,-5.26445,-3.87527,0.553266,,,,,-5.22827,-3.97524,-0.80492,0.0128713,0.00263521
car3,6.03333,0.033333,lidar,25.0522,3.92728,3.34032,,,,,25.2965,3.89269,9.35372,0.024846,0.0555137
car1,6.06667,0.033333,lidar,20.7553,-0.122894,3.68971,,,,,20.8864,0.107939,2.97242,0.0768459,0.0254109
car2,6.06667,0.033333,lidar,-5.15437,-4.12302,1.26025,,,,,-5.23654,-3.9868,-0.747535,0.0255532,0.0144333
car3,6.06667,0.033333,lidar,25.4478,3.67709,2.72727,,,,,25.5776,3.8585,9.25673,0.0128941,0.0335349
car1,6.1,0.033334,lidar,21.095,-0.27869,6.47609,,,,,21.0035,0.065372,3.01478,0.0447064,-0.0133804
car2,6.1,0.033334,lidar,-4.8863,-4.27881,8.58801,,,,,-5.19133,-4.00833,-0.528142,0.0516792,0.0380847
car3,6.1,0.033334,lidar,25.9959,3.51888,4.70103,,,,,25.9068,3.79811,9.32116,-0.00728854,-0.000438083
car1,6.13333,0.033333,lidar,20.9685,-0.173693,2.94221,,,,,21.0768,0.0379212,2.92092,0.0252599,-0.0355547
car2,6.13333,0.033333,lidar,-5.07895,-4.17382,1.73064,,,,,-5.18491,-4.02086,-0.453742,0.0669675,0.0508221
car3,6.13333,0.033333,lidar,26.0776,3.62148,1.80105,,,,,26.1908,3.76317,9.23687,-0.018063,-0.0175488
car1,6.16667,0.033333,lidar,20.7646,-0.0184281,6.16262,,,,,21.0962,0.030838,2.67331,0.0219114,-0.0380209
car2,6.16667,0.033333,lidar,-5.34339,-4.01855,0.741375,,,,,-5.22717,-4.02234,-0.539634,0.0678226,0.0501054
car3,6.16667,0.033333,lidar,26.0821,3.77437,6.25442,,,,,26.4194,3.76065,8.98698,-0.0175626,-0.0158376
car1,6.2,0.033334,lidar,21.4235,-0.175864,3.75816,,,,,21.2294,0.00778616,2.80755,0.00205613,-0.0594569
car2,6.2,0.033334,lidar,-4.73951,-4.17599,10.203,,,,,-5.14999,-4.03135,-0.240942,0.0839154,0.0627406
car3,6.2,0.033334,lidar,26.9493,3.61457,2.62876,,,,,26.7626,3.72917,9.12559,-0.0267965,-0.0296136
car1,6.23333,0.033333,lidar,21.2426,-0.0191061,0.26006,,,,,21.3076,0.00424904,2.75855,-0.00174399,-0.0615423
car2,6.23333,0.033333,lidar,-4.96987,-4.01923,1.27982,,,,,-5.12222,-4.02999,-0.127837,0.085737,0.0624801
car3,6.23333,0.033333,lidar,26.9767,3.76898,0.374541,,,,,27.0495,3.7298,9.07142,-0.0248215,-0.0249432
car1,6.26667,0.033333,lidar,21.3288,0.0711766,0.35705,,,,,21.3862,0.012034,2.71801,0.00212868,-0.0547944
car2,6.26667,0.033333,lidar,-4.92757,-3.92895,1.84026,,,,,-5.08802,-4.02258,-0.00500519,0.080713,0.0564647
car3,6.26667,0.033333,lidar,27.2712,3.85694,0.890645,,,,,27.3363,3.74713,9.02222,-0.0172992,-0.0117525
car1,6.3,0.033334,lidar,21.465,0.0702503,0.136859,,,,,21.4746,0.0192109,2.71226,0.00523149,-0.0492074
car2,6.3,0.033334,lidar,-4.82971,-3.92987,2.74943,,,,,-5.03847,-4.01506,0.153417,0.0766356,0.0515504
car3,6.3,0.033334,lidar,27.6157,3.85371,0.469253,,,,,27.6329,3.76255,9.00865,-0.0107206,-0.000749221
car1,6.33333,0.033333,lidar,21.4454,0.104223,0.796239,,,,,21.5424,0.0296398,2.64217,0.0111584,-0.0406775
car2,6.33333,0.033333,lidar,-4.88207,-3.8959,1.40348,,,,,-5.00371,-4.00681,0.248909,0.0703926,0.0452224
car3,6.33333,0.033333,lidar,27.8045,3.8854,1.17064,,,,,27.9086,3.78264,8.93061,-0.00293149,0.0115448
car1,6.36667,0.033333,lidar,21.572,0.128157,0.495704,,,,,21.6195,0.0422551,2.60885,0.0183033,-0.0311424
car2,6.36667,0.033333,lidar,-4.78263,-3.87197,2.36872,,,,,-4.95393,-3.9974,0.381943,0.063578,0.0388576
car3,6.36667,0.033333,lidar,28.1394,3.90706,0.728543,,,,,28.1935,3.80493,8.88984,0.00527614,0.0238505
car1,6.4,0.033334,lidar,21.4594,-0.0279304,2.39329,,,,,21.6593,0.0347218,2.45952,0.0116992,-0.0373227
car2,6.4,0.033334,lidar,-4.91689,-4.02805,0.0639644,,,,,-4.93694,-3.99785,0.395217,0.0669561,0.0403668
car3,6.4,0.033334,lidar,28.2352,3.74872,2.45307,,,,,28.4413,3.79598,8.73738,0.00230856,0.017923
car1,6.43333,0.033333,lidar,21.5082,0.163436,2.59833,,,,,21.6972,0.0504849,2.3217,0.0219916,-0.0245025
car2,6.43333,0.033333,lidar,-4.88423,-3.83669,1.14267,,,,,-4.91479,-3.98956,0.425644,0.0591026,0.0340583
car3,6.43333,0.033333,lidar,28.4923,3.93786,2.79895,,,,,28.6868,3.82266,8.59287,0.0117011,0.0317121
car1,6.46667,0.033333,lidar,21.4406,0.0362051,4.02295,,,,,21.711,0.0496984,2.12112,0.0204139,-0.0252539
car2,6.46667,0.033333,lidar,-4.96245,-3.96392,0.165045,,,,,-4.91213,-3.98831,0.389679,0.0587113,0.0330841
car3,6.46667,0.033333,lidar,28.6329,3.80842,4.17675,,,,,28.9085,3.82292,8.38879,0.01156,0.0298634
car1,6.5,0.033334,lidar,21.8037,-0.0205844,0.219827,,,,,21.7857,0.0428592,2.13325,0.0133403,-0.0320503
car2,6.5,0.033334,lidar,-4.60434,-4.02071,3.18835,,,,,-4.8437,-3.98586,0.564883,0.0623671,0.0345913
car3,6.5,0.033334,lidar,29.2044,3.74943,0.224589,,,,,29.1911,3.81234,8.39859,0.00771884,0.0223223
car1,6.53333,0.033333,lidar,21.6491,0.220255,2.78357,,,,,21.8175,0.0635477,2.01126,0.027842,-0.0151446
car2,6.53333,0.033333,lidar,-4.75837,-3.77987,1.94698,,,,,-4.8103,-3.97687,0.61295,0.0553512,0.0304125
car3,6.53333,0.033333,lidar,29.2581,3.98809,2.72633,,,,,29.4305,3.84593,8.27116,0.0193974,0.0393509
car1,6.56667,0.033333,lidar,21.7419,0.092983,0.762549,,,,,21.8574,0.0682249,1.92615,0.0299192,-0.0123175
car2,6.56667,0.033333,lidar,-4.65944,-3.90714,0.80829,,,,,-4.76457,-3.97219,0.693782,0.0544448,0.0296754
car3,6.56667,0.033333,lidar,29.5593,3.85867,0.777291,,,,,29.6781,3.85273,8.18313,0.0211909,0.040123
car1,6.6,0.033334,lidar,21.8476,-0.0282407,0.577965,,,,,21.9073,0.0591248,1.88022,0.0210903,-0.0212316
car2,6.6,0.033334,lidar,-4.54204,-4.02836,1.58707,,,,,-4.70438,-3.97063,0.8111,0.057175,0.0300101
car3,6.6,0.033334,lidar,29.8733,3.7353,0.771236,,,,,29.936,3.83661,8.13605,0.0147599,0.028125
car1,6.63333,0.033333,lidar,22.0394,0.0633118,0.17411,,,,,21.9831,0.060888,1.92194,0.0205422,-0.021096
car2,6.63333,0.033333,lidar,-4.3331,-3.93681,4.30874,,,,,-4.61197,-3.96468,1.01856,0.0582664,0.030231
car3,6.63333,0.033333,lidar,30.2734,3.82473,0.167666,,,,,30.2196,3.8379,8.17575,0.0146524,0.0265014
car1,6.66667,0.033333,lidar,21.8033,-0.0744235,2.87245,,,,,22.0005,0.0469789,1.77364,0.00822584,-0.0331451
car2,6.66667,0.033333,lidar,-4.54636,-4.07455,0.580766,,,,,-4.57334,-3.96542,1.03353,0.0588469,0.0278531
car3,6.66667,0.033333,lidar,30.2456,3.6849,3.08629,,,,,30.4452,3.814,8.02696,0.00568183,0.0113688
car1,6.7,0.033334,lidar,21.9548,-0.112067,1.40229,,,,,22.0393,0.0303385,1.7087,-0.00672185,-0.0474826
car2,6.7,0.033334,lidar,-4.3665,-4.11219,2.05393,,,,,-4.50794,-3.96572,1.13146,0.0565925,0.022289
car3,6.7,0.033334,lidar,30.6055,3.64517,1.47445,,,,,30.6922,3.78533,7.96174,-0.00474981,-0.00522087
car1,6.73333,0.033333,lidar,22.1425,0.121202,0.408515,,,,,22.1051,0.0395105,1.73745,-0.000330469,-0.0392813
car2,6.73333,0.033333,lidar,-4.14492,-3.87892,4.10394,,,,,-4.408,-3.95791,1.32951,0.0601478,0.0257539
car3,6.73333,0.033333,lidar,31.0015,3.87637,0.381528,,,,,30.9659,3.80038,7.98849,0.000964612,0.00379681
car1,6.76667,0.033333,lidar,22.0771,-0.0403322,0.51826,,,,,22.1465,0.0311048,1.68528,-0.00862788,-0.0464052
car2,6.76667,0.033333,lidar,-4.17091,-4.04046,1.67,,,,,-4.32828,-3.95614,1.44209,0.0549504,0.0190064
car3,6.76667,0.033333,lidar,31.1444,3.71279,0.558907,,,,,31.2154,3.78512,7.93564,-0.00451943,-0.00478038
car1,6.8,0.033334,lidar,21.9689,0.294993,4.76282,,,,,22.1585,0.0573381,1.54656,0.0135503,-0.0222219
car2,6.8,0.033334,lidar,-4.23414,-3.70513,2.70445,,,,,-4.26949,-3.94351,1.47873,0.0777061,0.041279
car3,6.8,0.033334,lidar,31.2445,4.04609,4.50925,,,,,31.4351,3.83017,7.79496,0.0123251,0.0211169
car1,6.83333,0.033333,lidar,22.0921,0.0327351,0.525402,,,,,22.1875,0.0553513,1.47569,0.0106215,-0.024392
car2,6.83333,0.033333,lidar,-4.06036,-3.96739,0.962003,,,,,-4.19056,-3.93953,1.57368,0.0747323,0.0371439
car3,6.83333,0.033333,lidar,31.576,3.78182,0.605203,,,,,31.6722,3.82437,7.72356,0.00973417,0.0161011
car1,6.86667,0.033333,lidar,21.8261,0.0265399,6.10019,,,,,22.1586,0.0525206,1.22922,0.00742031,-0.0266575
car2,6.86667,0.033333,lidar,-4.27021,-3.97358,0.680504,,,,,-4.16387,-3.93891,1.4934,0.0716914,0.0333131
car3,6.86667,0.033333,lidar,31.5184,3.77364,6.18909,,,,,31.8514,3.81757,7.4767,0.00699043,0.0111091
car1,6.9,0.033334,lidar,22.2388,-0.125183,1.32854,,,,,22.2068,0.0356865,1.25174,-0.00939594,-0.0423934
car2,6.9,0.033334,lidar,-3.79584,-4.12531,5.19622,,,,,-4.05567,-3.94582,1.67653,0.0375307,0.00284862
car3,6.9,0.033334,lidar,32.1394,3.61994,1.51375,,,,,32.1079,3.78459,7.49932,-0.00560358,-0.00846264
car1,6.93333,0.033333,lidar,22.2593,0.245113,1.77643,,,,,22.2507,0.0550874,1.25903,0.00794776,-0.0240645
car2,6.93333,0.033333,lidar,-3.70813,-3.75501,4.49292,,,,,-3.94357,-3.92628,1.8584,0.0702799,0.030011
car3,6.93333,0.033333,lidar,32.3682,3.98829,1.54932,,,,,32.3598,3.81878,7.50608,0.00746243,0.01163
car1,6.96667,0.033333,lidar,22.2437,-0.00433636,0.229743,,,,,22.2832,0.0498259,1.22946,0.00179888,-0.029232
car2,6.96667,0.033333,lidar,-3.65098,-4.00446,2.20883,,,,,-3.83885,-3.92863,1.99372,0.0507284,0.0134134
car3,6.96667,0.033333,lidar,32.5609,3.7369,0.344034,,,,,32.6005,3.80617,7.47651,0.00239247,0.00343296
car1,7,0.033334,lidar,22.2938,0.14125,0.370569,,,,,22.3184,0.0582097,1.21153,0.0090826,-0.0212964
car2,7,0.033334,lidar,-3.5226,-3.85887,2.42345,,,,,-3.72513,-3.91651,2.14606,0.0628963,0.0225888
car3,7,0.033334,lidar,32.8193,3.88057,0.233229,,,,,32.8439,3.81955,7.4585,0.00735738,0.0106944
car1,7.03333,0.033333,lidar,22.2395,0.0295246,0.545508,,,,,22.3361,0.0558655,1.13989,0.00576321,-0.0237566
car2,7.03333,0.033333,lidar,-3.49292,-3.9706,1.07234,,,,,-3.62381,-3.91906,2.24049,0.0471977,0.0099995
car3,7.03333,0.033333,lidar,32.9734,3.76695,0.618398,,,,,33.0698,3.812,7.38697,0.00416427,0.00538515
car1,7.06667,0.033333,lidar,22.2005,0.0838718,1.11584,,,,,22.341,0.0584204,1.03587,0.00755852,-0.021281
car2,7.06667,0.033333,lidar,-3.44256,-3.91625,0.413075,,,,,-3.52933,-3.91536,2.30461,0.045797,0.00869881
car3,7.06667,0.033333,lidar,33.1427,3.81941,1.08155,,,,,33.283,3.81413,7.28307,0.00482143,0.00608853
car1,7.1,0.033334,lidar,22.3261,-0.202025,2.84482,,,,,22.3659,0.0359421,1.00518,-0.0170779,-0.0436253
car2,7.1,0.033334,lidar,-3.22196,-4.20215,5.09215,,,,,-3.40971,-3.95693,2.43329,-0.0280949,-0.0456603
car3,7.1,0.033334,lidar,33.4766,3.53166,3.04676,,,,,33.5163,3.76646,7.25282,-0.0137762,-0.0218465
car1,7.13333,0.033333,lidar,22.0649,-0.25916,7.55072,,,,,22.3357,0.0100574,0.804141,-0.0456707,-0.068684
